Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Scientist 1 - Biology/Microbiology--Rodent Handling,3.7,"Infotree Service Inc
3.7",CA,Business Services,161500,200,2004,36.778261,-119.417932,California
Associate Scientist - PCR,,Carma Search,CA,,161500,,,36.778261,-119.417932,California
Sr. Scientist Analytical Method Development,3.4,"Abzena
3.4",CA,Biotech & Pharmaceuticals,161500,200,2001,36.778261,-119.417932,California
"Assistant, Associate or Full Research Scientist - Medical Genetics",4.3,"UC San Diego
4.3",CA,Education,161500,,1960,36.778261,-119.417932,California
"Sr. Scientist, Clinical Development",4.3,"Neurocrine Biosciences
4.3",CA,Biotech & Pharmaceuticals,161500,1000,1992,36.778261,-119.417932,California
Senior Scientist - Immunotherapeutic Design,4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,161500,,1849,36.778261,-119.417932,California
"Sr Associate Scientist, Phage Display, Molecular Biology",4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,161500,,1849,36.778261,-119.417932,California
CLINICAL LABORATORY SCIENTIST,3.8,"U.S. Navy
3.8",CA,Government,161500,5000,1775,36.778261,-119.417932,California
"Staff Scientist, Image & Signal Processing Engineer",,Element Biosciences,CA,,161500,50,,36.778261,-119.417932,California
Sr. Scientist - NGS Assay Development,3,"Laboratory Corporation of America
3.0",CA,Business Services,161500,,1995,36.778261,-119.417932,California
Scientist/Associate Scientist Cancer Immunotherapy (CAR / TCR Biology),4.2,"Fate Therapeutics, Inc.
4.2",CA,Accounting & Legal,161500,200,,36.778261,-119.417932,California
Clinical Laboratory Scientist II,3.2,"INVIVOSCRIBE INC
3.2",CA,Biotech & Pharmaceuticals,161500,200,1995,36.778261,-119.417932,California
"Senior Scientist, Biochemistry/Bioconjugation",4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,161500,,1849,36.778261,-119.417932,California
"Sr. Computational Biologist, Immuno-Oncology",4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,161500,,1849,36.778261,-119.417932,California
"Scientist / Senior Scientist, Neuroscience Research",,"Locana, Inc.",CA,,161500,,,36.778261,-119.417932,California
"Manager, Real Estate Data Science & Strategy",2.9,"PETCO
2.9",CA,Retail,161500,,1965,36.778261,-119.417932,California
"Senior Associate Scientist, Parallel Medicinal Chemistry - Discovery Chemistry - La Jolla",4,"J&J Family of Companies
4.0",CA,Biotech & Pharmaceuticals,94500,,1887,36.778261,-119.417932,California
In Vivo Senior Principal Scientist,4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,94500,,1849,36.778261,-119.417932,California
"Senior Scientist, Process Development",2.4,"NantKwest
2.4",CA,Biotech & Pharmaceuticals,94500,200,2015,36.778261,-119.417932,California
"Senior Scientist, Molecular Diagnostics",3.8,"Wondfo USA
3.8",CA,,94500,50,,36.778261,-119.417932,California
Research Associate/Associate Scientist – Chemistry Product Development,,Element Biosciences,CA,,94500,50,,36.778261,-119.417932,California
"Genomics Field Applications Scientist, North America",3.4,"Beckman Coulter Life Sciences
3.4",CA,Manufacturing,94500,,1935,36.778261,-119.417932,California
"Scientist I, Molecular POC",4,"BD (Becton, Dickinson and Company)
4.0",CA,,94500,,,36.778261,-119.417932,California
"Assistant, Associate or Full Research Scientist - Head of the Human Liver Cell Isolation Lab",4.3,"UC San Diego
4.3",CA,Education,94500,,1960,36.778261,-119.417932,California
Clinical Research Data Specialist II,4.2,"University of Southern California
4.2",CA,Education,94500,,1880,36.778261,-119.417932,California
"Sr. Computational Biologist, Oncology Drug Discovery",4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,94500,,1849,36.778261,-119.417932,California
"Manager/Sr Scientist, Genomic Application",,Element Biosciences,CA,,94500,50,,36.778261,-119.417932,California
Senior Data Engineer,3.6,"Humana
3.6",CA,Insurance,94500,,1961,36.778261,-119.417932,California
"Principal Scientist, Assay Development",,Level Up Talent,CA,,94500,,,36.778261,-119.417932,California
"Principal Research Scientist/ Statistician, Real World Evidence/ Late Phase",4,"CTI Clinical Trial Services, Inc
4.0",CA,Health Care,132000,1000,1999,36.778261,-119.417932,California
"Senior Scientist, Process Science - Analytical Sciences",3.3,"AveXis, Inc.
3.3",CA,Biotech & Pharmaceuticals,132000,5000,,36.778261,-119.417932,California
Health Data Analyst IV,2.5,"MedImpact
2.5",CA,Business Services,132000,5000,1989,36.778261,-119.417932,California
Research Scientist - SRA,2.4,"NantKwest
2.4",CA,Biotech & Pharmaceuticals,132000,200,2015,36.778261,-119.417932,California
Sr. Data Manager (Sr. Associate),4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,132000,,1849,36.778261,-119.417932,California
Systems Analyst - Data Integration,3.7,"Sunrise Systems, Inc.
3.7",CA,Information Technology,132000,1000,1990,36.778261,-119.417932,California
"Principal Scientist, Medicinal Chemistry - Discovery Chemistry",4,"J&J Family of Companies
4.0",CA,Biotech & Pharmaceuticals,132000,,1887,36.778261,-119.417932,California
"Senior Scientist, Quality Control",3.2,"BioDuro
3.2",CA,Biotech & Pharmaceuticals,132000,1000,2005,36.778261,-119.417932,California
"Computational Modeling, Senior Scientist",,"Lassogen, Inc.",CA,,132000,,,36.778261,-119.417932,California
Computational Biologist/Bioinformatics Position,4.2,"La Jolla Institute for Allergy and Immunology
4.2",CA,Biotech & Pharmaceuticals,132000,500,1988,36.778261,-119.417932,California
Field Application Scientist (Sales Engineer) Process Management Informatics,3.5,"Accelrys
3.5",CA,Information Technology,132000,1000,1993,36.778261,-119.417932,California
"Associate Scientist, Quality Control",4.2,"Fate Therapeutics, Inc.
4.2",CA,Accounting & Legal,132000,200,,36.778261,-119.417932,California
Clinical Lab Scientist (CLS),3.4,"Kelly
3.4",CA,Business Services,132000,10000,1946,36.778261,-119.417932,California
"Senior Scientist, Analytical Development",2.4,"NantKwest
2.4",CA,Biotech & Pharmaceuticals,132000,200,2015,36.778261,-119.417932,California
"Sr. / Principal Scientist, Toxicology",,Gossamer Bio,CA,,132000,200,,36.778261,-119.417932,California
"Sr. Scientist, Clinical PK/PD",3.5,"Arrowhead Pharmaceuticals
3.5",CA,Biotech & Pharmaceuticals,132000,200,2004,36.778261,-119.417932,California
"Principal Scientist, DMPK/Analytics: 2020-33",,Mirati Therapeutics Inc,CA,,132000,,,36.778261,-119.417932,California
Administrative Assistant / Data Analyst Supporting the DEA #20-318,2.8,"Forfeiture Support Associates
2.8",CA,Business Services,132000,5000,2004,36.778261,-119.417932,California
Project Environmental Engineer / Scientist,3.4,"Wood
3.4",CA,"Oil, Gas, Energy & Utilities",132000,,1848,36.778261,-119.417932,California
Data Science Program Coordinator,4.3,"UC San Diego
4.3",CA,Education,132000,,1960,36.778261,-119.417932,California
"Senior Principal Scientist, Molecular Pharmaceutics, Oncology",4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,139500,,1849,36.778261,-119.417932,California
"Sr Principal Scientist, Protein Engineering, Biologics Discovery",4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,139500,,1849,36.778261,-119.417932,California
"Associate Scientist / Senior Research Associate, Cancer Immunotherapy",4.2,"Fate Therapeutics
4.2",CA,Accounting & Legal,139500,200,,36.778261,-119.417932,California
Senior Scientist - Medical Device,3.1,"Absorption
3.1",CA,Biotech & Pharmaceuticals,139500,200,1996,36.778261,-119.417932,California
"Senior Scientist/Associate Director, DMPK",3.1,"Ferring Pharmaceuticals
3.1",CA,Biotech & Pharmaceuticals,139500,10000,1980,36.778261,-119.417932,California
Senior Scientist – Immunotherapeutic Design,4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,139500,,1849,36.778261,-119.417932,California
"IT Storage Data Analyst / Architect - IT Engineer, Sr Staff",4,"Qualcomm
4.0",CA,Information Technology,139500,,1985,36.778261,-119.417932,California
Automatic Benchmark Research Scientist - San Diego,3.6,"TuSimple
3.6",CA,Information Technology,139500,500,2015,36.778261,-119.417932,California
Data Scientist/Machine Learning,3.8,"Juniper Networks
3.8",CA,Telecommunications,121000,10000,1996,36.778261,-119.417932,California
Wi-Fi Senior Data Scientist,4.1,"Plume
4.1",CA,Information Technology,121000,200,2015,36.778261,-119.417932,California
Senior Data Engineer,3.3,"First Tech Federal Credit Union
3.3",CA,Finance,121000,5000,1952,36.778261,-119.417932,California
Data Scientist,4.1,"Netskope
4.1",CA,Information Technology,121000,1000,2012,36.778261,-119.417932,California
Principal Data Scientist with over 10 years experience,,CA-One Tech Cloud,CA,Information Technology,121000,200,2017,36.778261,-119.417932,California
Data Engineer,3.8,"Juniper Networks
3.8",CA,Telecommunications,121000,10000,1996,36.778261,-119.417932,California
Senior Data Modeler,3.3,"First Tech Federal Credit Union
3.3",CA,Finance,121000,5000,1952,36.778261,-119.417932,California
Data Scientist,4.7,"C3.ai
4.7",CA,Information Technology,121000,500,2009,36.778261,-119.417932,California
Principal Data Scientist,3.8,"Northrop Grumman
3.8",CA,Aerospace & Defense,121000,,1939,36.778261,-119.417932,California
Proteomics Applications Scientist,3.2,"Bruker Corporation
3.2",CA,Biotech & Pharmaceuticals,121000,10000,1960,36.778261,-119.417932,California
Senior Data Scientist,4.3,"Entefy
4.3",CA,Information Technology,121000,50,2012,36.778261,-119.417932,California
Principal Data Scientist / Sr. Principal Data Scientist,3.8,"Northrop Grumman
3.8",CA,Aerospace & Defense,121000,,1939,36.778261,-119.417932,California
"Scientist/Machine Learning Engineer, Applied Science",3.8,"Amobee
3.8",CA,Business Services,121000,1000,2005,36.778261,-119.417932,California
Data Scientist,2.8,"Waymo
2.8",CA,Information Technology,121000,,2009,36.778261,-119.417932,California
Data Scientist,4.5,"Architecture Technology Corporation
4.5",CA,Information Technology,121000,200,1981,36.778261,-119.417932,California
Lead Clinical Laboratory Scientist (CLS),,BillionToOne,CA,Biotech & Pharmaceuticals,121000,50,2016,36.778261,-119.417932,California
Senior Scientist/Scientist II - IVD,3.5,"GRAIL
3.5",CA,Biotech & Pharmaceuticals,121000,500,2016,36.778261,-119.417932,California
Data Scientist,4.2,"Eversight
4.2",CA,Information Technology,121000,200,2013,36.778261,-119.417932,California
Machine Learning Engineer,4.3,"Entefy
4.3",CA,Information Technology,121000,50,2012,36.778261,-119.417932,California
"Software Engineer (Data Scientist, C,C++,Linux,Unix) - SISW - MG",4.2,"Mentor Graphics
4.2",CA,Information Technology,121000,10000,1981,36.778261,-119.417932,California
Data Scientist,3.6,"Western Digital
3.6",CA,Information Technology,121000,,1970,36.778261,-119.417932,California
Data Scientist,4.3,"Joby Aviation
4.3",CA,,121000,200,,36.778261,-119.417932,California
Cyber Security Senior Data Scientist,4.1,"Plume
4.1",CA,Information Technology,121000,200,2015,36.778261,-119.417932,California
Data Scientist,3.6,"Gigya
3.6",CA,Information Technology,121000,500,2006,36.778261,-119.417932,California
Data Scientist,3.9,"PayPal
3.9",CA,Information Technology,121000,,1998,36.778261,-119.417932,California
Lead Data Scientist,4.5,"Strivr
4.5",CA,Information Technology,121000,200,2015,36.778261,-119.417932,California
Data Scientist,3.7,"Jabil Circuit
3.7",CA,Manufacturing,121000,,1966,36.778261,-119.417932,California
Data Scientist,3.6,"eBay
3.6",CA,Information Technology,121000,,1995,36.778261,-119.417932,California
Data Scientist,4.5,"Next Insurance
4.5",CA,Insurance,121000,500,2016,36.778261,-119.417932,California
Data Engineer Intern (Remote),3.9,"Pluto7
3.9",CA,Information Technology,121000,200,2015,36.778261,-119.417932,California
Data Scientist,4.1,"IntelliPro Group Inc.
4.1",CA,,161000,500,,36.778261,-119.417932,California
SAP Materials Master Data Analyst - Temp,3.1,"Mizuho OSI
3.1",CA,Manufacturing,161000,500,1978,36.778261,-119.417932,California
Data Scientist,3.8,"Apex Systems
3.8",CA,Business Services,161000,5000,1995,36.778261,-119.417932,California
Data Scientist,4.3,"Match Relevant
4.3",CA,Business Services,161000,50,,36.778261,-119.417932,California
Big Data Engineer,4.1,"Plume
4.1",CA,Information Technology,161000,200,2015,36.778261,-119.417932,California
Data Scientist,3.5,"Farmers Business Network
3.5",CA,Agriculture & Forestry,161000,500,2014,36.778261,-119.417932,California
Data Scientist,3.1,"MoTek Technologies
3.1",CA,Information Technology,161000,50,2009,36.778261,-119.417932,California
Data Scientist,4.1,"Apple
4.1",CA,Information Technology,161000,,1976,36.778261,-119.417932,California
Data Scientist,4.1,"Rivian
4.1",CA,Manufacturing,161000,5000,2009,36.778261,-119.417932,California
Data Scientist,4.3,"Entefy
4.3",CA,Information Technology,161000,50,2012,36.778261,-119.417932,California
Data Scientist,4.6,"SAP
4.6",CA,Information Technology,161000,,1972,36.778261,-119.417932,California
Machine Learning Scientist / Engineer,4.1,"Apple
4.1",CA,Information Technology,161000,,1976,36.778261,-119.417932,California
Data Scientist,4,"Lorven Technologies Inc
4.0",CA,Accounting & Legal,161000,50,,36.778261,-119.417932,California
Data Scientist,,Point72 Ventures,CA,,161000,,,36.778261,-119.417932,California
Data Scientist,,Stride Search,CA,,161000,50,,36.778261,-119.417932,California
Data Scientist,2.3,"Miles
2.3",CA,Information Technology,161000,50,2016,36.778261,-119.417932,California
Data Scientist - Product Analytics,4.8,"Zoom
4.8",CA,Information Technology,161000,5000,2011,36.778261,-119.417932,California
Data Scientist,3.8,"ByteDance
3.8",CA,Information Technology,161000,,2012,36.778261,-119.417932,California
Data Scientist,4.7,"Lawrence Livermore National Lab
4.7",CA,Government,161000,5000,1952,36.778261,-119.417932,California
Data Scientist,2.6,"Genalyte
2.6",CA,Biotech & Pharmaceuticals,161000,200,2007,36.778261,-119.417932,California
Data Scientist,,Plexova,CA,,161000,,,36.778261,-119.417932,California
Data Scientist,4.8,"Simply Biotech
4.8",CA,,161000,200,,36.778261,-119.417932,California
Data Scientist (Individual Contributors and Team Leads),4.7,"Axiom Group
4.7",CA,Manufacturing,161000,200,1987,36.778261,-119.417932,California
Data Scientist,4,"Flexton
4.0",CA,Information Technology,161000,200,2007,36.778261,-119.417932,California
Data Scientist,4.5,"Facebook
4.5",CA,Information Technology,161000,,2004,36.778261,-119.417932,California
Senior Machine Learning Engineer,4.3,"Entefy
4.3",CA,Information Technology,161000,50,2012,36.778261,-119.417932,California
Data Scientist - Machine Learning,4.8,"Zoom Video Communications
4.8",CA,Information Technology,161000,5000,2011,36.778261,-119.417932,California
Data Scientist,5,"PROPRIUS
5.0",CA,Information Technology,161000,50,,36.778261,-119.417932,California
Sr Data Scientist,3.4,"Teladoc
3.4",CA,Health Care,161000,5000,2002,36.778261,-119.417932,California
Data Scientist,,Gayathri's Sandbox,CA,,161000,,,36.778261,-119.417932,California
Data Scientist - Customer Success,4.8,"Zoom
4.8",CA,Information Technology,143000,5000,2011,36.778261,-119.417932,California
"Principal Scientist, Director Real World Evidence, Analytics & Innovation",3.6,"Jazz Pharma
3.6",CA,Biotech & Pharmaceuticals,143000,5000,2003,36.778261,-119.417932,California
Machine Learning Engineer/Scientist,3.8,"GenapSys, Inc.
3.8",CA,Biotech & Pharmaceuticals,143000,200,2010,36.778261,-119.417932,California
Data Scientist,4.2,"Centraprise
4.2",CA,Information Technology,143000,200,,36.778261,-119.417932,California
"AI/ML - Machine Learning Scientist, Siri Understanding",4.1,"Apple
4.1",CA,Information Technology,143000,,1976,36.778261,-119.417932,California
Machine Learning Scientist,,Health at Scale Corporation,CA,,143000,,,36.778261,-119.417932,California
Data Analyst,4.2,"CyberCoders
4.2",CA,Business Services,143000,500,1999,36.778261,-119.417932,California
Data Scientists,4.5,"Frontend Arts
4.5",CA,Information Technology,143000,50,2013,36.778261,-119.417932,California
Data Scientist (ML Evaluation in Health Sensing),4.1,"Apple
4.1",CA,Information Technology,143000,,1976,36.778261,-119.417932,California
Data Science Engineer,4.9,"Epic
4.9",CA,Information Technology,143000,200,2014,36.778261,-119.417932,California
Senior Data Engineer,4.1,"Luminar Technologies
4.1",CA,Information Technology,143000,500,2012,36.778261,-119.417932,California
Senior Data Scientist,3.6,"eBay
3.6",CA,Information Technology,143000,,1995,36.778261,-119.417932,California
Senior Data Scientist,4.5,"Airtime
4.5",CA,Information Technology,143000,200,2012,36.778261,-119.417932,California
Machine Learning Engineer,4.2,"CyberCoders
4.2",CA,Business Services,143000,500,1999,36.778261,-119.417932,California
Senior Data Scientist,4.4,"BetterHelp
4.4",CA,Information Technology,143000,200,2013,36.778261,-119.417932,California
"Data Scientist - Analytics, Trust & Safety",3.8,"TikTok
3.8",CA,Information Technology,143000,5000,2016,36.778261,-119.417932,California
Data Scientist - Product Analytics,3.5,"Verizon Media
3.5",CA,,143000,,,36.778261,-119.417932,California
