Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Data Scientist,NULL,Gayathri's Sandbox,CA,NULL,161000.0,,NULL,36.778261,-119.417932,California
Data Scientist - Customer Success,4.8,"Zoom
4.8",CA,Information Technology,143000.0,5000.0,2011,36.778261,-119.417932,California
"Principal Scientist, Director Real World Evidence, Analytics & Innovation",3.6,"Jazz Pharma
3.6",CA,Biotech & Pharmaceuticals,143000.0,5000.0,2003,36.778261,-119.417932,California
Machine Learning Engineer/Scientist,3.8,"GenapSys, Inc.
3.8",CA,Biotech & Pharmaceuticals,143000.0,200.0,2010,36.778261,-119.417932,California
Data Scientist,4.2,"Centraprise
4.2",CA,Information Technology,143000.0,200.0,NULL,36.778261,-119.417932,California
"AI/ML - Machine Learning Scientist, Siri Understanding",4.1,"Apple
4.1",CA,Information Technology,143000.0,,1976,36.778261,-119.417932,California
Machine Learning Scientist,NULL,Health at Scale Corporation,CA,NULL,143000.0,,NULL,36.778261,-119.417932,California
Data Analyst,4.2,"CyberCoders
4.2",CA,Business Services,143000.0,500.0,1999,36.778261,-119.417932,California
Data Scientists,4.5,"Frontend Arts
4.5",CA,Information Technology,143000.0,50.0,2013,36.778261,-119.417932,California
Data Scientist (ML Evaluation in Health Sensing),4.1,"Apple
4.1",CA,Information Technology,143000.0,,1976,36.778261,-119.417932,California
Data Science Engineer,4.9,"Epic
4.9",CA,Information Technology,143000.0,200.0,2014,36.778261,-119.417932,California
Senior Data Engineer,4.1,"Luminar Technologies
4.1",CA,Information Technology,143000.0,500.0,2012,36.778261,-119.417932,California
Senior Data Scientist,3.6,"eBay
3.6",CA,Information Technology,143000.0,,1995,36.778261,-119.417932,California
Senior Data Scientist,4.5,"Airtime
4.5",CA,Information Technology,143000.0,200.0,2012,36.778261,-119.417932,California
Machine Learning Engineer,4.2,"CyberCoders
4.2",CA,Business Services,143000.0,500.0,1999,36.778261,-119.417932,California
Senior Data Scientist,4.4,"BetterHelp
4.4",CA,Information Technology,143000.0,200.0,2013,36.778261,-119.417932,California
"Data Scientist - Analytics, Trust & Safety",3.8,"TikTok
3.8",CA,Information Technology,143000.0,5000.0,2016,36.778261,-119.417932,California
Data Scientist - Product Analytics,3.5,"Verizon Media
3.5",CA,NULL,143000.0,,NULL,36.778261,-119.417932,California
Senior Data Scientist,2.8,"Vectra
2.8",CA,Accounting & Legal,143000.0,200.0,NULL,36.778261,-119.417932,California
Data Scientist - Deep Learning,4.0,"Natera
4.0",CA,Biotech & Pharmaceuticals,143000.0,1000.0,2004,36.778261,-119.417932,California
Statistical Scientist,3.5,"Exponent
3.5",CA,Business Services,143000.0,5000.0,1967,36.778261,-119.417932,California
"Data Scientist - Trust & Safety, Law Enforcement",4.8,"Zoom
4.8",CA,Information Technology,143000.0,5000.0,2011,36.778261,-119.417932,California
Senior Data Scientist,4.6,"Livongo
4.6",CA,Health Care,143000.0,1000.0,2014,36.778261,-119.417932,California
"Data Scientist, Networking",3.8,"ByteDance
3.8",CA,Information Technology,143000.0,,2012,36.778261,-119.417932,California
Part-Time Instructor (Data Science),4.3,"BitTiger
4.3",CA,Education,143000.0,50.0,2016,36.778261,-119.417932,California
Senior Data Scientist,5.0,"LaBine & Associates
5.0",CA,Business Services,143000.0,50.0,2013,36.778261,-119.417932,California
Machine Learning Scientist,4.5,"Blue River Technology
4.5",CA,Information Technology,143000.0,200.0,2011,36.778261,-119.417932,California
Data Engineer,4.1,"Slalom LLC.
4.1",CA,Business Services,143000.0,10000.0,2001,36.778261,-119.417932,California
Data Analyst,NULL,Xcutives.com Inc,CA,NULL,143000.0,,NULL,36.778261,-119.417932,California
Lead Data Scientist,4.1,"BayOne Solutions
4.1",CA,Information Technology,143000.0,5000.0,NULL,36.778261,-119.417932,California
Machine Learning Engineer,4.7,"Liftoff
4.7",CA,Business Services,143000.0,500.0,2012,36.778261,-119.417932,California
Diagnostic Research Scientist,3.4,"Lab126
3.4",CA,Information Technology,143000.0,5000.0,2004,36.778261,-119.417932,California
Systems Verification Scientist III,3.6,"BD
3.6",CA,Manufacturing,143000.0,,1897,36.778261,-119.417932,California
Big Data Engineer,4.5,"SpringML
4.5",CA,Information Technology,143000.0,50.0,2015,36.778261,-119.417932,California
"Data Scientist, SPG Systems Engineering",4.1,"Apple
4.1",CA,Information Technology,143000.0,,1976,36.778261,-119.417932,California
Data Scientist - Early Career,4.7,"Lawrence Livermore National Lab
4.7",CA,Government,143000.0,5000.0,1952,36.778261,-119.417932,California
Statistician (Data Scientist) *12 month Roster* *Direct Hire*,3.5,"Internal Revenue Service
3.5",CA,Government,143000.0,,1862,36.778261,-119.417932,California
Associate Scientist II / Scientist I,4.0,"AstraZeneca
4.0",CA,Biotech & Pharmaceuticals,143000.0,,1913,36.778261,-119.417932,California
Data Analyst,5.0,"TechNet Inc.
5.0",CA,Business Services,143000.0,50.0,NULL,36.778261,-119.417932,California
Federal - Data Scientist,4.2,"Solekai Systems Corp
4.2",CA,Information Technology,143000.0,50.0,2002,36.778261,-119.417932,California
Data Scientist III,3.7,"Applied Materials
3.7",CA,Manufacturing,143000.0,,1967,36.778261,-119.417932,California
Data Scientist – Product Analytics,4.8,"Zoom Video Communications
4.8",CA,Information Technology,143000.0,5000.0,2011,36.778261,-119.417932,California
Data Engineer / Scientist,4.1,"Apple
4.1",CA,Information Technology,143000.0,,1976,36.778261,-119.417932,California
Staff BI and Data Engineer,3.0,"Affinity Solutions
3.0",CA,Business Services,143000.0,200.0,1998,36.778261,-119.417932,California
People Analytics Data Scientist,3.7,"Applied Materials
3.7",CA,Manufacturing,143000.0,,1967,36.778261,-119.417932,California
AI Scientist,3.9,"Electronic Arts
3.9",CA,Media,143000.0,10000.0,1982,36.778261,-119.417932,California
"Data Scientist, SBG",4.5,"Facebook
4.5",CA,Information Technology,143000.0,,2004,36.778261,-119.417932,California
Senior Data Scientist (San Jose OR Austin),4.5,"CDK
4.5",CA,NULL,143000.0,,NULL,36.778261,-119.417932,California
Cloud Data Engineer Internship (Remote),3.9,"Pluto7
3.9",CA,Information Technology,143000.0,200.0,2015,36.778261,-119.417932,California
SMART Platform Lab Data Scientist,3.4,"NTT DATA
3.4",CA,Information Technology,143000.0,,1967,36.778261,-119.417932,California
Applied Data Scientist,3.6,"eBay
3.6",CA,Information Technology,143000.0,,1995,36.778261,-119.417932,California
Sr. Data Software Engineer,3.6,"eBay
3.6",CA,Information Technology,143000.0,,1995,36.778261,-119.417932,California
Senior Data Analyst,3.2,"Enjoy Technology
3.2",CA,Retail,143000.0,5000.0,2014,36.778261,-119.417932,California
"Machine Learning Engineer, Planner/Behavior Prediction",4.4,"Nuro
4.4",CA,Information Technology,143000.0,500.0,2016,36.778261,-119.417932,California
Data Analyst,3.5,"LTI
3.5",CA,Information Technology,143000.0,,1997,36.778261,-119.417932,California
"Senior Manager, Data Analytics and Insights",4.8,"Course Hero
4.8",CA,Education,143000.0,500.0,2006,36.778261,-119.417932,California
Data Science Engineer,4.1,"Dtex Systems
4.1",CA,Information Technology,143000.0,200.0,2002,36.778261,-119.417932,California
Applied Scientist,3.9,"Amazon
3.9",CA,Information Technology,143000.0,,1994,36.778261,-119.417932,California
"Data Scientist - Analytics, Trust & Safety",3.8,"ByteDance
3.8",CA,Information Technology,143000.0,,2012,36.778261,-119.417932,California
Lead Senior Data Scientist,3.4,"The Trade Desk
3.4",CA,Information Technology,143000.0,5000.0,2009,36.778261,-119.417932,California
"Scientist I, Formulation",3.4,"Kelly
3.4",CA,Business Services,143000.0,10000.0,1946,36.778261,-119.417932,California
Stats Cat (Founding Statistician / Data Scientist),NULL,"Lightup Data, Inc.",CA,NULL,193500.0,,NULL,36.778261,-119.417932,California
Sr. Data Scientist II,3.2,"Shutterfly
3.2",CA,Information Technology,193500.0,5000.0,1999,36.778261,-119.417932,California
"Data Scientist, Operations Data Science",4.4,"Google
4.4",CA,Information Technology,193500.0,,1998,36.778261,-119.417932,California
"AI/ML - Machine Learning Engineer, Siri Search",4.1,"Apple
4.1",CA,Information Technology,193500.0,,1976,36.778261,-119.417932,California
Machine Learning Scientist,NULL,Stride Search,CA,NULL,193500.0,50.0,NULL,36.778261,-119.417932,California
Machine Learning Engineer - Think Tank Team,3.5,"Samsung Research America
3.5",CA,Information Technology,193500.0,5000.0,1988,36.778261,-119.417932,California
Scientist,2.3,"Karius
2.3",CA,Biotech & Pharmaceuticals,193500.0,200.0,2014,36.778261,-119.417932,California
Data Scientist (2 Year Fixed Term),4.2,"Stanford University School of Medicine
4.2",CA,Education,193500.0,10000.0,NULL,36.778261,-119.417932,California
Senior Decision Scientist-,3.4,"Venmo
3.4",CA,Finance,193500.0,200.0,2009,36.778261,-119.417932,California
Sr. Data Analyst - Growth & Adoption,3.9,"Risk Management Solutions (RMS)
3.9",CA,Information Technology,193500.0,5000.0,1989,36.778261,-119.417932,California
Senior Data Engineer,4.3,"Entefy
4.3",CA,Information Technology,193500.0,50.0,2012,36.778261,-119.417932,California
Autonomous Driving Data Engineer/Scientist,3.9,"Lucid Motors
3.9",CA,Manufacturing,193500.0,5000.0,2007,36.778261,-119.417932,California
"Data Scientist, ML",4.2,"CyberCoders
4.2",CA,Business Services,193500.0,500.0,1999,36.778261,-119.417932,California
Data Engineer/Scientist,4.1,"Apple
4.1",CA,Information Technology,193500.0,,1976,36.778261,-119.417932,California
Bioinformatics Data Scientist,5.0,"twoXAR
5.0",CA,NULL,193500.0,50.0,NULL,36.778261,-119.417932,California
Sr. Data Scientist - Marketing Analytics,4.8,"Zoom
4.8",CA,Information Technology,193500.0,5000.0,2011,36.778261,-119.417932,California
DATA Scientist,4.5,"Frontend Arts
4.5",CA,Information Technology,193500.0,50.0,2013,36.778261,-119.417932,California
Senior or Staff Data Scientist,3.5,"GRAIL
3.5",CA,Biotech & Pharmaceuticals,193500.0,500.0,2016,36.778261,-119.417932,California
Principal Data Scientist- Public Sector,3.7,"IBM
3.7",CA,Information Technology,193500.0,,1911,36.778261,-119.417932,California
"Data Scientist, Applied Machine Learning - Bay",3.3,"Tempus
3.3",CA,Finance,193500.0,200.0,1999,36.778261,-119.417932,California
"Data Scientist, FEAR",4.1,"Apple
4.1",CA,Information Technology,193500.0,,1976,36.778261,-119.417932,California
Data Analyst,3.8,"IntraEdge
3.8",CA,Information Technology,193500.0,1000.0,2002,36.778261,-119.417932,California
Quantum Principal Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",CA,Information Technology,193500.0,,1911,36.778261,-119.417932,California
Data Scientist / Data Engineer,4.1,"IntelliPro Group Inc.
4.1",CA,NULL,193500.0,500.0,NULL,36.778261,-119.417932,California
"Senior Data Scientist, Education",3.4,"Chan Zuckerberg Initiative
3.4",CA,Information Technology,193500.0,500.0,2015,36.778261,-119.417932,California
Principal Data Scientist,4.3,"Box
4.3",CA,Information Technology,193500.0,5000.0,2005,36.778261,-119.417932,California
Data Analyst,4.0,"LeanData
4.0",CA,Information Technology,193500.0,200.0,2012,36.778261,-119.417932,California
Machine Learning Scientist I,4.7,"Intelligence Communications and Engineering
4.7",CA,Business Services,193500.0,200.0,2007,36.778261,-119.417932,California
Machine Learning Research Scientist,3.7,"Hologic
3.7",CA,Manufacturing,193500.0,10000.0,1985,36.778261,-119.417932,California
Diagnostic Research Scientist,3.9,"Amazon
3.9",CA,Information Technology,225000.0,,1994,36.778261,-119.417932,California
Data Analyst,5.0,"Staffigo Technical Services, LLC
5.0",CA,Information Technology,225000.0,200.0,2008,36.778261,-119.417932,California
Senior HR Data Analyst,4.6,"NVIDIA
4.6",CA,Information Technology,225000.0,,1993,36.778261,-119.417932,California
"Machine Learning Engineer, TikTok Ads Integrity",3.8,"TikTok
3.8",CA,Information Technology,225000.0,5000.0,2016,36.778261,-119.417932,California
Data Analyst,4.1,"IntelliPro Group Inc.
4.1",CA,NULL,225000.0,500.0,NULL,36.778261,-119.417932,California
Quantum Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",CA,Information Technology,225000.0,,1911,36.778261,-119.417932,California
Staff Data Engineer,3.4,"Edelman Financial Engines
3.4",CA,Finance,225000.0,5000.0,1986,36.778261,-119.417932,California
Senior Data Scientist,3.9,"PayPal
3.9",CA,Information Technology,225000.0,,1998,36.778261,-119.417932,California
"Marketing Data Scientist, gTech Professional Services",4.4,"Google
4.4",CA,Information Technology,225000.0,,1998,36.778261,-119.417932,California
"Data Scientist, Ad Platforms/Data Insights",4.1,"Apple
4.1",CA,Information Technology,225000.0,,1976,36.778261,-119.417932,California
Research Scientist,4.3,"Carbon3D
4.3",CA,Information Technology,225000.0,500.0,2013,36.778261,-119.417932,California
Sr. Data Scientist - Platform Manipulation,4.0,"Twitter
4.0",CA,Information Technology,225000.0,5000.0,2006,36.778261,-119.417932,California
"Data Scientist, Machine Learning",4.5,"Facebook
4.5",CA,Information Technology,225000.0,,2004,36.778261,-119.417932,California
Data Science Developer,3.6,"Signature Consultants
3.6",CA,Business Services,225000.0,5000.0,1997,36.778261,-119.417932,California
Data Scientist Machine Learning at Google,4.2,"Scopus IT
4.2",CA,Information Technology,225000.0,50.0,2007,36.778261,-119.417932,California
NLP Data Scientist,4.5,"Aisera
4.5",CA,Information Technology,225000.0,200.0,2017,36.778261,-119.417932,California
"AI/ML - Machine Learning Engineer, Advanced Development",4.1,"Apple
4.1",CA,Information Technology,225000.0,,1976,36.778261,-119.417932,California
Staff Software Engineer - Data Platform,4.5,"Strivr
4.5",CA,Information Technology,225000.0,200.0,2015,36.778261,-119.417932,California
Data science researcher,3.9,"PayPal
3.9",CA,Information Technology,225000.0,,1998,36.778261,-119.417932,California
"Community Data Manager, Single-Cell Biology",3.4,"Chan Zuckerberg Initiative
3.4",CA,Information Technology,225000.0,500.0,2015,36.778261,-119.417932,California
Principal Data Scientist-Recommendation Systems,3.6,"Appen
3.6",CA,Business Services,225000.0,5000.0,1996,36.778261,-119.417932,California
"Senior/Staff Software Engineer, Data Infrastructure",3.1,"Earnin
3.1",CA,Information Technology,225000.0,500.0,2012,36.778261,-119.417932,California
Data Scientist Technical Lead,4.4,"Google
4.4",CA,Information Technology,225000.0,,1998,36.778261,-119.417932,California
"Data Scientist, Gateway Analytics (Novi)",4.5,"Facebook
4.5",CA,Information Technology,225000.0,,2004,36.778261,-119.417932,California
Sr. Data Scientist/Analyst,4.1,"Apple
4.1",CA,Information Technology,225000.0,,1976,36.778261,-119.417932,California
Data Analyst,3.9,"Accounting Principals
3.9",CA,Business Services,225000.0,1000.0,1994,36.778261,-119.417932,California
"Senior Data Scientist, Machine Learning",4.4,"Atlassian
4.4",CA,Information Technology,225000.0,5000.0,2002,36.778261,-119.417932,California
"Data Scientist, Engineering",4.4,"Google
4.4",CA,Information Technology,225000.0,,1998,36.778261,-119.417932,California
Senior Data Analyst,3.1,"Bandai Namco Entertainment America
3.1",CA,"Arts, Entertainment & Recreation",225000.0,200.0,1990,36.778261,-119.417932,California
Senior Principal Data Scientist (Python/R),4.1,"Roche
4.1",CA,Biotech & Pharmaceuticals,174500.0,,1896,36.778261,-119.417932,California
"Siri - Machine Learning Engineer, Speech and Audio Systems",4.1,"Apple
4.1",CA,Information Technology,174500.0,,1976,36.778261,-119.417932,California
Senior Decision Scientist,3.4,"Venmo
3.4",CA,Finance,174500.0,200.0,2009,36.778261,-119.417932,California
Machine Learning Engineer,3.8,"AppZen, Inc.
3.8",CA,Finance,174500.0,500.0,2012,36.778261,-119.417932,California
Machine Learning Engineer -Trust and Safety,3.8,"TikTok
3.8",CA,Information Technology,174500.0,5000.0,2016,36.778261,-119.417932,California
"Electro-Optical/Infared Senior Research Scientist, OPIR",3.8,"Lockheed Martin
3.8",CA,Aerospace & Defense,174500.0,,1995,36.778261,-119.417932,California
Data Scientist - Batteries,4.1,"Apple
4.1",CA,Information Technology,174500.0,,1976,36.778261,-119.417932,California
"Data Scientist, Analytics",4.5,"Facebook
4.5",CA,Information Technology,174500.0,,2004,36.778261,-119.417932,California
Data Engineer,3.8,"eHealth
3.8",CA,Insurance,174500.0,5000.0,1997,36.778261,-119.417932,California
Machine Learning Engineer,4.6,"Livongo
4.6",CA,Health Care,174500.0,1000.0,2014,36.778261,-119.417932,California
"Data Scientist, Apple Media Products",4.1,"Apple
4.1",CA,Information Technology,174500.0,,1976,36.778261,-119.417932,California
Data Engineer –,3.5,"Tredence
3.5",CA,Business Services,174500.0,1000.0,2013,36.778261,-119.417932,California
"Data Scientist, Analytics - WhatsApp Privacy",4.5,"Facebook
4.5",CA,Information Technology,174500.0,,2004,36.778261,-119.417932,California
Senior Data Scientist,4.3,"Quantifind
4.3",CA,Information Technology,174500.0,200.0,2009,36.778261,-119.417932,California
Lead Data Scientist,3.9,"PayPal
3.9",CA,Information Technology,174500.0,,1998,36.778261,-119.417932,California
Business Data Analyst,3.7,"Infotree Service Inc
3.7",CA,Business Services,174500.0,200.0,2004,36.778261,-119.417932,California
"Data Scientist, Analytics - Payment Risk",4.5,"Facebook
4.5",CA,Information Technology,174500.0,,2004,36.778261,-119.417932,California
Maps Search Machine Learning Engineer,4.1,"Apple
4.1",CA,Information Technology,174500.0,,1976,36.778261,-119.417932,California
Senior Data Scientist,3.9,"Lucid Motors
3.9",CA,Manufacturing,174500.0,5000.0,2007,36.778261,-119.417932,California
"Data Analyst, Product Insights",3.4,"Alteryx
3.4",CA,Information Technology,174500.0,5000.0,1997,36.778261,-119.417932,California
"Deep Learning Engineer, Data Scientist - Video Computer Vision",4.1,"Apple
4.1",CA,Information Technology,174500.0,,1976,36.778261,-119.417932,California
Data Engineer,4.8,"AppLovin
4.8",CA,Media,174500.0,500.0,2012,36.778261,-119.417932,California
"Data Engineer, Machine Learning",4.7,"Cadence
4.7",CA,Business Services,174500.0,50.0,2014,36.778261,-119.417932,California
