,index,Job Title,Salary Estimate,,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,Easy Apply,size1,size2
539,609,Senior Data Analyst,$132K,$208K ,3.9,"Lucky Day
3.9","Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2014,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,-1,1,50
540,610,Microsoft Dynamics CRM Data Analyst,$132K,$208K ,3.7,"IBM
3.7","Los Angeles, CA","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
541,611,"Staff Software Scientist, Reproductive Health",$132K,$208K ,3.4,"Thermo Fisher Scientific
3.4","Los Angeles, CA","Waltham, MA",10000+ employees,1902,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),"Illumina, Agilent Technologies, Roche",-1,10000+ employees,
542,612,Data Engineer,$132K,$208K ,-1,Trovetechs Inc,"Universal City, CA","Hillsborough, NJ",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,Unknown,
543,613,Senior Data Analyst,$83K,$105K ,4,"Fox Corporation
4.0","Los Angeles, CA","New York, NY",5001 to 10000 employees,2019,Company - Public,TV Broadcast & Cable Networks,Media,Unknown / Non-Applicable,-1,-1,5001,10000
544,614,E-Discovery Data Engineer (ADS),$83K,$105K ,3.7,"ProSearch Strategies
3.7","Los Angeles, CA","Los Angeles, CA",1 to 50 employees,-1,Company - Private,Accounting,Accounting & Legal,$10 to $25 million (USD),-1,-1,1,50
545,615,Computer Vision Scientist,$83K,$105K ,-1,Metropolis,"Los Angeles, CA","Los Angeles, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,1,50
546,616,Machine Learning Engineer,$83K,$105K ,-1,Tangerine Search Inc,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
547,617,Space Photovoltaic and Energy Technology Scientist,$83K,$105K ,3.9,"The Aerospace Corporation
3.9","El Segundo, CA","El Segundo, CA",1001 to 5000 employees,1960,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1,-1,1001,5000
548,618,"Sr. Data Scientist, Predictive Analysis - HBO Max",$83K,$105K ,3.7,"Turner Broadcasting
3.7","Burbank, CA","New York, NY",10000+ employees,2003,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),"Walt Disney Company, NBCUniversal",-1,10000+ employees,
549,619,Data Engineer,$83K,$105K ,4,"Prosum
4.0","Los Angeles, CA","El Segundo, CA",201 to 500 employees,1996,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),"Kforce, NTT DATA, IBM",-1,201,500
550,620,"Senior Data Analyst, Marketing",$83K,$105K ,4.3,"Dave, Inc.
4.3","Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2016,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable,-1,-1,1,50
551,621,Machine Learning Engineer,$83K,$105K ,3.2,"Adroit Worldwide Media, Inc. (AWM Smart Shelf)
3.2","Los Angeles, CA","Aliso Viejo, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,1,50
552,622,Data Engineer,$83K,$105K ,3.9,"Analog Devices
3.9","Wilmington, CA","Norwood, MA",10000+ employees,1965,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$5 to $10 billion (USD),"Texas Instruments, Qualcomm",-1,10000+ employees,
553,623,"Manager, Data Science - HBO Max",$83K,$105K ,3.7,"Turner Broadcasting
3.7","Los Angeles, CA","New York, NY",10000+ employees,2003,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),"Walt Disney Company, NBCUniversal",-1,10000+ employees,
554,624,"Clinical Laboratory Scientist, Per Diem",$83K,$105K ,4,"UCLA Health
4.0","Los Angeles, CA","Los Angeles, CA",5001 to 10000 employees,1919,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,"Cedars-Sinai Medical Center, Loma Linda University Health, Harbor Hospital",-1,5001,10000
555,625,Data Analyst,$83K,$105K ,3.6,"ICONMA
3.6","Culver City, CA","Troy, MI",1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Experis,-1,1001,5000
556,626,Sr Data Analyst,$83K,$105K ,3.1,"MyLife.com
3.1","Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2002,Company - Private,Internet,Information Technology,$10 to $25 million (USD),-1,-1,1,50
557,627,Senior Data Analyst,$83K,$105K ,4.7,"PlayQ
4.7","Santa Monica, CA","Santa Monica, CA",51 to 200 employees,2007,Company - Private,Video Games,Media,Unknown / Non-Applicable,-1,-1,51,200
558,628,Sr Data Engineer (AWS),$83K,$105K ,4,"Prosum
4.0","Los Angeles, CA","El Segundo, CA",201 to 500 employees,1996,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),"Kforce, NTT DATA, IBM",-1,201,500
559,629,"Senior Scientist, Scientific Affairs",$83K,$105K ,3.3,"Beachbody
3.3","El Segundo, CA","Santa Monica, CA",501 to 1000 employees,1998,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$500 million to $1 billion (USD),-1,-1,501,1000
560,630,Data Engineer,$83K,$105K ,-1,Bloomstaff,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
561,631,Data Engineer,$83K,$105K ,-1,ingenium.agency,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
562,632,Data Engineer,$83K,$105K ,-1,EvolvInc,"Burbank, CA","Los Angeles, CA",1 to 50 employees,2005,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1,-1,1,50
563,633,Data Engineer,$83K,$105K ,4.2,"CyberCoders
4.2","Pasadena, CA","Irvine, CA",201 to 500 employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,-1,201,500
564,634,Data Engineer,$83K,$105K ,4.8,"Agilisium LLC
4.8","Los Angeles, CA","Westlake Village, CA",201 to 500 employees,2012,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),-1,-1,201,500
565,635,Research Radar Scientist,$83K,$105K ,-1,UltraHealth Agency,"Los Angeles, CA","Pasadena, CA",1 to 50 employees,-1,Unknown,-1,-1,Unknown / Non-Applicable,-1,-1,1,50
566,636,Machine Learning Engineer,$83K,$105K ,4.2,"CyberCoders
4.2","Calabasas, CA","Irvine, CA",201 to 500 employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,-1,201,500
567,637,Sr. Data Scientist,$83K,$105K ,5,"WB Technology
5.0","Burbank, CA","Bishnupur , India",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,Unknown,
568,638,Principal Data Scientist,$83K,$105K ,3.2,"Activision Publishing
3.2","Santa Monica, CA","Santa Monica, CA",1001 to 5000 employees,1979,Subsidiary or Business Segment,Video Games,Media,$500 million to $1 billion (USD),"Electronic Arts, Sony, Take-Two",-1,1001,5000
569,639,Senior Data Scientist,$83K,$105K ,3.3,"City of Hope
3.3","Irwindale, CA","Duarte, CA",5001 to 10000 employees,1913,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),"MD Anderson Cancer Center, Memorial Sloan Kettering, UCLA Health",-1,5001,10000
570,640,Analytics Manager (Web / Social),$83K,$105K ,2.5,"TVGla
2.5","Los Angeles, CA","Los Angeles, CA",51 to 200 employees,-1,Company - Private,Motion Picture Production & Distribution,Media,$5 to $10 million (USD),-1,-1,51,200
571,641,Data Engineer,$83K,$105K ,2,"Ledgent Technology
2.0","Los Angeles, CA","Costa Mesa, CA",501 to 1000 employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,-1,-1,501,1000
572,642,"Data Engineer - W2 only - Local to Los Angeles, CA only",$83K,$105K ,4.1,"BayOne Solutions
4.1","Los Angeles, CA","Pleasanton, CA",1001 to 5000 employees,-1,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),-1,-1,1001,5000
573,643,Data Engineer,$75K,$143K ,5,"Sense360
5.0","Culver City, CA","Culver City, CA",1 to 50 employees,2014,Unknown,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,-1,1,50
574,644,Data Analyst - (Python),$75K,$143K ,5,"LEAPROS
5.0","Long Beach, CA","Dana Point, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,1,50
575,649,Analytics Consultant,$75K,$143K ,3.6,"Epiq
3.6","Los Angeles, CA","New York, NY",5001 to 10000 employees,1988,Company - Private,Legal,Accounting & Legal,$1 to $2 billion (USD),-1,-1,5001,10000
576,650,Business Intelligence Analyst,$75K,$143K ,3.1,"Systech Business Solutions
3.1","Glendale, CA","Glendale, CA",201 to 500 employees,1993,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),-1,-1,201,500
577,655,Data Engineer- Customer Data Platform,$75K,$143K ,3.7,"Turner Broadcasting
3.7","Burbank, CA","New York, NY",10000+ employees,2003,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),"Walt Disney Company, NBCUniversal",-1,10000+ employees,
578,656,Data Engineer - HBO Max,$75K,$143K ,3.7,"Turner Broadcasting
3.7","Burbank, CA","New York, NY",10000+ employees,2003,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),"Walt Disney Company, NBCUniversal",-1,10000+ employees,
579,658,Sr. Data Analyst,$75K,$143K ,4,"Unilever
4.0","Marina del Rey, CA","London, United Kingdom",10000+ employees,1872,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),"Procter & Gamble, Nestlé, Johnson & Johnson",-1,10000+ employees,
580,660,"Quantum Research Scientist, Test and Measurement",$75K,$143K ,3.9,"Amazon
3.9","Glendale, CA","Seattle, WA",10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),"Google, Microsoft, Walmart",-1,10000+ employees,
581,663,Research Data Analyst,$75K,$143K ,-1,"Recargo, Inc., makers of PlugShare","El Segundo, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
582,667,VRL - Clinical Histocompatibility Scientist Trainee,$75K,$143K ,-1,EUROFINS SCIENT.,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
583,668,"Data Consultant, Direct Marketing Campaign Automation",$75K,$143K ,4,"Kaiser Permanente
4.0","Burbank, CA","Oakland, CA",10000+ employees,1945,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),"HCA Healthcare, Dignity Health, Sutter Health",-1,10000+ employees,
584,669,Sr. Data Analyst,$75K,$143K ,3.1,"Molina Healthcare
3.1","Long Beach, CA","Long Beach, CA",10000+ employees,1980,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),-1,-1,10000+ employees,
585,670,Billingual Chinese - Data Analyst,$75K,$143K ,3.7,"Tripalink
3.7","Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2016,Company - Public,Real Estate,Real Estate,Unknown / Non-Applicable,-1,-1,1,50
586,671,Machine Learning Engineer,$75K,$143K ,-1,Pro Lancer,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
587,672,Lead Data Scientist,$75K,$143K ,3.6,"Humana
3.6","Torrance, CA","Louisville, KY",10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),"Cigna, Aetna, UnitedHealth Group",-1,10000+ employees,
588,674,Data Analyst,$34K,$72K ,2.8,"SAG-AFTRA Health Plan and SAG-Producers Pension Plan
2.8","Burbank, CA","Burbank, CA",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,Unknown,
589,676,"Director, Data Science - HBO Max",$34K,$72K ,3.7,"Turner Broadcasting
3.7","Burbank, CA","New York, NY",10000+ employees,2003,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),"Walt Disney Company, NBCUniversal",-1,10000+ employees,
590,678,Project Scientist,$34K,$72K ,3.9,"Cedars-Sinai
3.9","Los Angeles, CA","Los Angeles, CA",10000+ employees,1902,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),"UCLA Health, City of Hope, Keck Medicine of USC",-1,10000+ employees,
591,679,Field Application Scientist,$34K,$72K ,4.7,"BioDiscovery Inc
4.7","El Segundo, CA","El Segundo, CA",1 to 50 employees,1997,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1,-1,1,50
592,680,VRL - Clinical Histocompatibility Scientist Trainee,$34K,$72K ,3.4,"Eurofins Scientific
3.4","Los Angeles, CA","Luxembourg, Luxembourg",10000+ employees,1987,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),-1,-1,10000+ employees,
593,682,Data Analyst,$34K,$72K ,3,"Arize Corporation
3.0","Anaheim, CA","New York, NY",201 to 500 employees,-1,Company - Private,Publishing,Media,$50 to $100 million (USD),-1,-1,201,500
594,685,Data Engineer - IG Tech,$34K,$72K ,3.9,"Capital Group
3.9","Los Angeles, CA","Los Angeles, CA",5001 to 10000 employees,1931,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),-1,-1,5001,10000
595,687,Data Engineer,$34K,$72K ,3.7,"Turner Broadcasting
3.7","Burbank, CA","New York, NY",10000+ employees,2003,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),"Walt Disney Company, NBCUniversal",-1,10000+ employees,
596,689,Scientist,$34K,$72K ,2.6,"Eurofins USA Environment Testing
2.6","Monrovia, CA","Quebec, Canada",201 to 500 employees,2005,Company - Private,Farm Support Services,Agriculture & Forestry,Unknown / Non-Applicable,-1,-1,201,500
597,690,Data Engineer,$34K,$72K ,3.9,"BlackLine
3.9","Woodland Hills, CA","Woodland Hills, CA",501 to 1000 employees,2001,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),Trintech,-1,501,1000
598,691,Data Engineer,$34K,$72K ,2.4,"Aspiration
2.4","Los Angeles, CA","Marina del Rey, CA",201 to 500 employees,2013,Company - Private,Brokerage Services,Finance,$1 to $5 million (USD),-1,-1,201,500
599,692,Operation Analytics Manager,$34K,$72K ,4,"Walt Disney Co.
4.0","Los Angeles, CA","Burbank, CA",10000+ employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),"News Corp, WarnerMedia, NBCUniversal",-1,10000+ employees,
600,693,Data Engineer,$34K,$72K ,2.7,"TrueCar
2.7","Santa Monica, CA","Santa Monica, CA",501 to 1000 employees,2005,Company - Public,Internet,Information Technology,$100 to $500 million (USD),"Edmunds.com, Autotrader, Cars.com",-1,501,1000
601,696,Principal Research Scientist,$34K,$72K ,3.2,"Grifols
3.2","Los Angeles, CA","Barcelona, Spain",10000+ employees,1909,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),-1,-1,10000+ employees,
602,697,Data Analyst,$34K,$72K ,-1,NextDeavor Services,"Carson, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
603,698,Human Factors Scientist,$34K,$72K ,3.5,"Exponent
3.5","Los Angeles, CA","Menlo Park, CA",1001 to 5000 employees,1967,Company - Public,Consulting,Business Services,$100 to $500 million (USD),-1,-1,1001,5000
604,700,Business Intelligence Analyst,$34K,$72K ,3.3,"City of Hope
3.3","Irwindale, CA","Duarte, CA",5001 to 10000 employees,1913,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),"MD Anderson Cancer Center, Memorial Sloan Kettering, UCLA Health",-1,5001,10000
605,701,Air Compliance Engineer/Scientist (Mid to Senior),$34K,$72K ,4.3,"Yorke Engineering
4.3","Los Angeles, CA","New York, NY",10000+ employees,1831,College / University,Colleges & Universities,Education,$5 to $10 billion (USD),-1,-1,10000+ employees,
606,702,Research Scientist - Machine Translation,$34K,$72K ,3.6,"SDL
3.6","Los Angeles, CA","Maidenhead, United Kingdom",1001 to 5000 employees,1992,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),"AMPLEXOR, TransPerfect, Lionbridge",-1,1001,5000
607,704,Business Intelligence Analyst,$37K,$75K ,3.2,"Farmers & Merchants Bank
3.2","Seal Beach, CA","Long Beach, CA",501 to 1000 employees,-1,Company - Public,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),-1,-1,501,1000
608,705,"Machine Learning Engineer, Signal Processing",$37K,$75K ,5,"NxT Level
5.0","Torrance, CA","Tacoma, WA",1 to 50 employees,2017,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),-1,-1,1,50
609,708,Survey Data Analyst,$37K,$75K ,4.9,"Cypress HCM
4.9","Los Angeles, CA","Walnut Creek, CA",51 to 200 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1,-1,51,200
610,709,Data Analyst / Developer,$37K,$75K ,-1,Kforce Technology Staffing,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
611,710,"Scientist, Bioanalytics, Gene Therapy",$37K,$75K ,3.7,"CSL Behring
3.7","Pasadena, CA","King of Prussia, PA",5001 to 10000 employees,2004,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),-1,-1,5001,10000
612,711,BI Data Analyst - Predictive Analytics,$37K,$75K ,3.5,"Internet Brands, Inc.
3.5","Los Angeles, CA","El Segundo, CA",1001 to 5000 employees,1998,Company - Private,Internet,Information Technology,$1 to $2 billion (USD),-1,-1,1001,5000
613,712,"R&D Scientist, Cellular Manufacturing",$37K,$75K ,3.7,"CSL Behring
3.7","Pasadena, CA","King of Prussia, PA",5001 to 10000 employees,2004,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),-1,-1,5001,10000
614,714,Data Analyst (Asset Management / eDiscovery),$37K,$75K ,3.8,"Odesus
3.8","Burbank, CA","Los Angeles, CA",51 to 200 employees,2001,Company - Private,Consulting,Business Services,$5 to $10 million (USD),-1,-1,51,200
615,715,Environmental Scientist / Monitoring Lead,$37K,$75K ,3.7,"Tetra Tech, Inc.
3.7","Los Angeles, CA","Pasadena, CA",10000+ employees,1966,Company - Public,Architectural & Engineering Services,Business Services,$2 to $5 billion (USD),-1,-1,10000+ employees,
616,717,Scientist I,$37K,$75K ,2.6,"Eurofins USA Environment Testing
2.6","Monrovia, CA","Quebec, Canada",201 to 500 employees,2005,Company - Private,Farm Support Services,Agriculture & Forestry,Unknown / Non-Applicable,-1,-1,201,500
617,718,Operation Analytics Manager,$37K,$75K ,2.8,"21st Century Fox
2.8","Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1993,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,Unknown / Non-Applicable,-1,-1,1001,5000
618,719,Planetary Data Engineer,$37K,$75K ,4.3,"Nasa Jet Propulsion Laboratory
4.3","Pasadena, CA","Pasadena, CA",5001 to 10000 employees,1936,Nonprofit Organization,Federal Agencies,Government,Unknown / Non-Applicable,-1,-1,5001,10000
